Title,Link,PublishedDate,Publish,Ignore,IsPublished
Azure SQL—Public preview updates for late November 2022,https://azure.microsoft.com/en-us/updates/azure-sql-public-preview-updates-for-late-november-2022/,"Wed, 30 Nov 2022 17:00:24 Z",False,False,False
Azure SQL—General availability updates for late November 2022,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-late-november-2022/,"Wed, 30 Nov 2022 17:00:23 Z",False,False,False
Public preview: Enhanced metrics for Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-enhanced-metrics-for-azure-database-for-postgresql-flexible-server/,"Wed, 30 Nov 2022 17:00:23 Z",False,False,False
General availability: Cross-region read replicas for Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/general-availability-crossregion-read-replicas-for-azure-cosmos-db-for-postgresql/,"Wed, 30 Nov 2022 17:00:22 Z",False,False,False
Generally available: Azure Blob Storage integration with Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/generally-available-azure-blob-storage-integration-with-azure-cosmos-db-for-postgresql/,"Wed, 30 Nov 2022 17:00:21 Z",False,False,False
General availability: Azure Cosmos DB for PostgreSQL Citus 11.1 support,https://azure.microsoft.com/en-us/updates/general-availability-azure-cosmos-db-for-postgresql-citus-111-support/,"Wed, 30 Nov 2022 17:00:21 Z",False,False,False
Generally available: PostgreSQL 15 support in Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/generally-available-postgresql-15-support-in-azure-cosmos-db-for-postgresql/,"Wed, 30 Nov 2022 17:00:20 Z",False,False,False
Generally available: Additional Always Free Services for Azure Free Account and PAYG,https://azure.microsoft.com/en-us/updates/generally-available-additional-always-free-services-for-azure-free-account-and-payg/,"Wed, 30 Nov 2022 17:00:20 Z",False,False,False
General availability: 12 months free services for new Azure PAYG customers,https://azure.microsoft.com/en-us/updates/general-availability-12-months-free-services-for-new-azure-payg-customers/,"Wed, 30 Nov 2022 17:00:19 Z",False,False,False
Generally available: Azure Blob CSI driver support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-azure-blob-csi-driver-support-in-aks/,"Wed, 30 Nov 2022 17:00:19 Z",False,False,False
Public preview: Azure SQL Trigger for Azure Functions,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-trigger-for-azure-functions-2/,"Wed, 30 Nov 2022 17:00:18 Z",False,False,False
Public preview: Durable Functions support for .NET 7.0 isolated model,https://azure.microsoft.com/en-us/updates/public-preview-durable-functions-support-for-net-70-isolated-model/,"Wed, 30 Nov 2022 17:00:17 Z",False,False,False
Public preview: Inbound IP restrictions support in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-inbound-ip-restrictions-support-in-azure-container-apps/,"Wed, 30 Nov 2022 17:00:17 Z",False,False,False
Public preview: GitHub action to build and deploy to Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-github-action-to-build-and-deploy-to-azure-container-apps/,"Wed, 30 Nov 2022 17:00:16 Z",False,False,False
Public preview: Azure Pipelines task to build and deploy to Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-azure-pipelines-task-to-build-and-deploy-to-azure-container-apps/,"Wed, 30 Nov 2022 17:00:16 Z",False,False,False
Public preview: Build and deploy to Azure Container Apps without a Dockerfile from the Azure CLI,https://azure.microsoft.com/en-us/updates/public-preview-build-and-deploy-to-azure-container-apps-without-a-dockerfile-from-the-azure-cli/,"Wed, 30 Nov 2022 17:00:15 Z",False,False,False
Public preview: Azure HX series and HBv4 series virtual machines,https://azure.microsoft.com/en-us/updates/public-preview-azure-hx-series-and-hbv4-series-virtual-machines/,"Wed, 30 Nov 2022 17:00:15 Z",False,False,False
Public preview: Call automation capabilities for Azure Communication Services,https://azure.microsoft.com/en-us/updates/public-preview-call-automation-capabilities-for-azure-communication-services/,"Wed, 30 Nov 2022 17:00:14 Z",False,False,False
Generally Available: New versions supported for languages and frameworks in Azure App Service,https://azure.microsoft.com/en-us/updates/generally-available-new-versions-supported-for-languages-and-frameworks-in-azure-app-service/,"Wed, 30 Nov 2022 17:00:13 Z",False,False,False
Public preview: Go language support on Azure App Service,https://azure.microsoft.com/en-us/updates/public-preview-go-language-support-on-azure-app-service/,"Wed, 30 Nov 2022 17:00:13 Z",False,False,False
"General availability: Azure Monitor Logs, custom log API and ingestion-time transformations",https://azure.microsoft.com/en-us/updates/general-availability-azure-monitor-logs-custom-log-api-and-ingestiontime-transformations/,"Wed, 30 Nov 2022 17:00:12 Z",False,False,False
Generally available Day 0 support for .NET 7.0 on App Service,https://azure.microsoft.com/en-us/updates/generally-available-day-0-support-for-net-70-on-app-service/,"Wed, 30 Nov 2022 17:00:12 Z",False,False,False
General availability: Azure Monitor agent custom and IIS logs,https://azure.microsoft.com/en-us/updates/general-availability-azure-monitor-agent-custom-and-iis-logs/,"Wed, 30 Nov 2022 17:00:11 Z",False,False,False
Community support for Azure Functions Proxies will end on 30 September 2025,https://azure.microsoft.com/en-us/updates/community-support-for-azure-functions-proxies-will-end-on-30-september-2025/,"Fri, 02 Dec 2022 18:00:42 Z",False,False,False
Public preview: Premium series hardware for Azure SQL Database Hyperscale,https://azure.microsoft.com/en-us/updates/public-preview-premium-series-hardware-for-azure-sql-database-hyperscale/,"Wed, 30 Nov 2022 16:00:11 Z",False,False,False
Private preview: Azure Kubernetes Service (AKS) Backup,https://azure.microsoft.com/en-us/updates/private-preview-aks-backup/,"Tue, 29 Nov 2022 17:00:02 Z",False,False,False
